30-NOV-07                                                                                                                         
Institution Code,Institution Name,City,State,Country                                                                              
"65022","Complexo Hospitalario de Orense","Ourense","","Spain"                                                                    
"65023","Institut de Recerca Biomedica","Barcelona","","Spain"                                                                    
"65024","M D Anderson International Spain","Madrid","Madrid","Spain"                                                              
"65025","Institut Universitari d'Investigacio en Ciencies de la Salut","Illes Balears","","Spain"                                 
"66001","Sahlgrenska University Hospital","Goteborg","","Sweden"                                                                  
"66002","Karolinska Institutet","Stockholm","","Sweden"                                                                           
"66003","Universtiy Hospital","S-750 14 Uppsala","","Sweden"                                                                      
"66004","Univ. Hosp.","Umea","","Sweden"                                                                                          
"66005","University of Lund","Lund","","Sweden"                                                                                   
"66006","Orebro Regional Hospital","Orebro Pa 70185","","Sweden"                                                                  
"66007","Uppsala University Hospital","Uppsala","","Sweden"                                                                       
"66008","Ostra Hospital","Goteberg, S-41685","","Sweden"                                                                          
"66009","Central Hospital","S-651 85 Karlstad","","Sweden"                                                                        
"66010","Falu Hospital","Falun","","Sweden"                                                                                       
"66011","Linkoping University Hospital","Linkoping","","Sweden"                                                                   
"66012","Orebro Medical Center Hospital","Orebro","","Sweden"                                                                     
"66013","Akademiska Sjuhuset","Uppsala","","Sweden"                                                                               
"66014","Umea Universitet","Umea","","Sweden"                                                                                     
"66015","Karolinska University Hospital","Stockholm","","Sweden"                                                                  
"67001","Inselspital","Bern","","Switzerland"                                                                                     
"67002","Tiefenauspital","Bern","","Switzerland"                                                                                  
"67003","Hospital Nestle","1 11 Lausanne","","Switzerland"                                                                        
"67004","Kinderspital Saint. Gallen","9006 St. Gallen","","Switzerland"                                                           
"67005","University Clinic, Inselspital","Ch-3010 Bern","","Switzerland"                                                          
"67006","Swiss Pediatric Oncology Group - Geneva","1211,Geneva,4","","Switzerland"                                                
"67007","Univ. Childrens Hospital","8032 Zurich","","Switzerland"                                                                 
"67008","Children's Hospital University of Bern","Bern","","Switzerland"                                                          
"67009","Swiss Pediatric Oncology Group - Bern","Bern","","Switzerland"                                                           
"67010","Hospital Cantonal Univ.","Geneve 4","","Switzerland"                                                                     
"67011","Burgerspital","Solothurn","","Switzerland"                                                                               
"67012","Univ. Hosp.","Geneva Ch-1211","","Switzerland"                                                                           
"67013","Policlinique Medicale Univ","Lausanne","","Switzerland"                                                                  
"67014","Medecine Interne Fmh","1009 Pully/Louisanne","","Switzerland"                                                            
"67015","Univ. Hosp.","Ch-8091 Zurich","","Switzerland"                                                                           
"67016","Kantonsspital University Hospital","Ch-4031 Basel","","Switzerland"                                                      
"67017","Swiss Pediatric Oncology Group - Lausanne","Lausanne","","Switzerland"                                                   
"67018","Kantonsspital","Ch-9007 St. Gallen","","Switzerland"                                                                     
"67019","Innere Medizin Fmh","4127 Birsfelden","","Switzerland"                                                                   
"67020","Swiss Group for Clinical Cancer Research","3008 Bern","","Switzerland"                                                   
"67021","Division of Oncology","6500 Bellinzona","","Switzerland"                                                                 
"67022","Zurich University Hospital","Zurich","","Switzerland"                                                                    
"67023","Hopitaux Universitaires de Geneve","Geneva","","Switzerland"                                                             
"67024","University Children's Hospital-Geneva","Geneva","","Switzerland"                                                         
"67025","University Hospital of Zurich","8091 Zurich","","Switzerland"                                                            
"67026","University of Zurich","Zürich","","Switzerland"                                                                          
"67027","University Hospital of Lausanne","Lausanne","","Switzerland"                                                             
"67028","Hopital des Enfants","Geneva 14","","Switzerland"                                                                        
"67029","Kantonsspital Aurau","Aarau","","Switzerland"                                                                            
"67030","Oncology Institute of Southern Switzerland","Bellinzona","","Switzerland"                                                
"67031","Swiss Federal Institute of Technology Zurich","Zurich","","Switzerland"                                                  
"67032","Istituto Oncologico della Svizzera Italiana","Lugano","","Switzerland"                                                   
"67033","Centre Pluridisciplinaire d'Oncologie","Lausanne","","Switzerland"                                                       
"67034","Spital Simmental-Thun-Saanenland AG","Thun","","Switzerland"                                                             
"68001","Ramathibodi Hospital","Banghkok, J4","","Thailand"                                                                       
"68002","Mccormick Hospital","Chiang Mai","","Thailand"                                                                           
"68003","Bumrungrad Hospital","Bangkok","","Thailand"                                                                             
"69001","Hacettepe Tip Fakultesi","Ankara","","Turkey"                                                                            
"69002","Medical School/Ankara Univ","Cebeci, Ankara","","Turkey"                                                                 
"69003","Istanbul University","Istanbul","","Turkey"                                                                              
"69005","Ankara Univ/Medical School","Ankara","","Turkey"                                                                         
"71001","Academy of Science of The Union Soviet Socialism Republic","Moscow","RUSSIA","Russian Federation"                        
"71002","USSR Academy of Med Sciences","Moscow, M-478","RUSSIA","Russian Federation"                                              
"71003","National Research Center for Hematology","Moscow","RUSSIA","Russian Federation"                                          
"71004","Inst Experiment & Clinical Onc","Moscow, M-478","RUSSIA","Russian Federation"                                            
"71006","Kiev Scientific Res. Institute","Ukraine","RUSSIA","Russian Federation"                                                  
"71007","USSR Academy Medical Sci-All-Union Cancer Research Center","Moscow","RUSSIA","Russian Federation"                        
"71008","Zhordania Institution of Human Repro","Toilissi, Georgia","RUSSIA","Russian Federation"                                  
"72001","Hosp. De Clinicas Planta Baja","Montevideo","","Uruguay"                                                                 
"72002","C-O Oficiana Sanitaria Panamericana","Montevideo","","Uruguay"                                                           
"72004","Hospital Delas Fuerzas Armadas","Montevideo","","Uruguay"                                                                
"73001","Hospital Universitario","Caracas","","Venezuela"                                                                         
"73002","Unidad Hematologia Oncologia Medica","Caracas 1080-A","","Venezuela"                                                     
"73003","Hosp. Central De Las Fuerzad","Caracas","","Venezuela"                                                                   
"73004","Clinica El Avila, 6ta, Transversal","Caracas","","Venezuela"                                                             
"73005","Secretaria Consejo Nacional","Caracas","","Venezuela"                                                                    
"73006","Centro Medico De Caracas","Caracas","","Venezuela"                                                                       
"73007","Banco Municipal De Sangre Del D.F.","Caracas","","Venezuela"                                                             
"73008","Comercial Las Vegas Local #6","Valencia","","Venezuela"                                                                  
"73009","Edificio Esaval Urb San Blas","Valencia","","Venezuela"                                                                  
"76001","Universitat Munchen","8000 Munich 2","","Germany"                                                                        
"76003","Medizinische Univ Klinik","7400 Tubingen 1","","Germany"                                                                 
"76004","Medizinische Klinik/Poliklinik","Tubingen D74","","Germany"                                                              
"76005","University Kinderklinik","Tubingen, 74","","Germany"                                                                     
"76006","Mannheim Univ Heidelberg","Mannheim","","Germany"                                                                        
"76007","Innere Klinik (Tumorforschung)","D-43, Essen 1","","Germany"                                                             
"76008","Univ. Hamburg/Kinderkliniks","2000 Hamburg 20","","Germany"                                                              
"76009","Universitat Tubingen","Tubingen, D-74","","Germany"                                                                      
"76010","Univ-Krankenhaus Ependorf","2 Hamburg 20","","Germany"                                                                   
"76011","Der Universitat Marburg","Marburg","","Germany"                                                                          
"76012","Chirurgische Klinik Der Universitat","8 Munich 15","","Germany"                                                          
"76013","Medizinische Univ Klinik Koln","5 Koln 41","","Germany"                                                                  
"76014","Universitats Kinderklinik","Mainz","","Germany"                                                                          
"76015","Der Johannes Gutenberg-Universitat","Mainz","","Germany"                                                                 
"76017","Medizinische Universitat","Heidelberg","","Germany"                                                                      
"76018","Gutenburg Universitat","Mainz","","Germany"                                                                              
"76020","University of Munster","Munster","","Germany"                                                                            
"76021","Medizinische Univ Klinik","Gottingen","","Germany"                                                                       
"76022","Saint Elisabeth","Neuwied","","Germany"                                                                                  
"76023","Chirugische Universitatsklinik","8520 Erlangen","","Germany"                                                             
"76024","Augusta-Kranken-Anstalt","D-4630 Bochum","","Germany"                                                                    
"76025","St.-Willehad-Hospital","2940 Wilhelmshaven","","Germany"                                                                 
"76026","Wilheim Anton Hospital","Goche","","Germany"                                                                             
"76027","Saint Johannes Hospital","4100 Duisburg 11","","Germany"                                                                 
"76028","Universitat Hamburg","2000 Hamburg 20","","Germany"                                                                      
"76029","Medizinische Univ Klinik","5300 Bonn 1","","Germany"                                                                     
"76030","University of Dusseldorf","4000 Dusseldorf 30","","Germany"                                                              
"76031","University of Dusseldorf","4000 Dusseldorf 1","","Germany"                                                               
"76032","Saint Joseph Hospital.","Bremerhaven","","Germany"                                                                       
"76033","Freie Univ Berlin/Univ Steglitz","D 1000 Berlin 45","","Germany"                                                         
"76034","University of Ulm","D-7900 Ulm A.D.Donau","","Germany"                                                                   
"76035","University Hospital","Cologne","","Germany"                                                                              
"76036","Med. Hochschule Hannover","D-3000 Hannover 61","","Germany"                                                              
"76038","Univtskrankenhaus Eppendorfv","Hamburg 2000","","Germany"                                                                
"76039","Military Hospital In Ulm","Ulm 7900","","Germany"                                                                        
"76040","Ludwig-Maximilians Universitat","Munchen","","Germany"                                                                   
"76041","Children's Hospital of Giessen","Giessen","","Germany"                                                                   
"76042","Universitat Heidelberg","Heidelberg","","Germany"                                                                        
"76043","Der Justus-Leibig-Universitat","Giessen","","Germany"                                                                    
"76044","Univ. Klinik Ulm","Ulm","","Germany"                                                                                     
"76045","Innenstadt Klinic","Munich","","Germany"                                                                                 
"76046","Klinikum Jw Goethe Univ","Frankfurt Am Main 70","","Germany"                                                             
"76048","Rwth Klinikum Aachen","Aachen","","Germany"                                                                              
"76049","Landstuhl Army Regional Medical Center","Landstuhl","","Germany"                                                         
"76050","Klinikum Grosshadern Der University","Munchen","","Germany"                                                              
"76051","Universitats-Und Polikliniken","6650 Homburg/Saar","","Germany"                                                          
"76052","University of Erlangen","Erlangen","","Germany"                                                                          
"76053","Georg August Univ/Gottingen","W-3400 Gottingen","","Germany"                                                             
"76054","Vincentius Hospital","7500 Karlsruhe-1","","Germany"                                                                     
"76055","Medical University of Kiel","24116 Kiel","","Germany"                                                                    
"76056","Charite Humboldt - University Hospital","Berlin","","Germany"                                                            
"76057","University of Essen","D-45147 Essen","","Germany"                                                                        
"76058","Strahlen Abteilung","Landshut","","Germany"                                                                              
"76059","Robert-Bosch-Krankehaus","7000 Stuttgart 50","","Germany"                                                                
"76060","Klinik Der Univ Med Poliklinik","Krefelg","","Germany"                                                                   
"76061","Medizinische Klinik Iii","Munchen","","Germany"                                                                          
"76062","Apotheke St. Johannes-Hospital","47166 Duisburg","","Germany"                                                            
"76063","Saint Antonius Kliniken","Wuppertal","","Germany"                                                                        
"76064","L. Medizinische Klinik","Wuppertal","","Germany"                                                                         
"76065","University of Bonn","Bonn","","Germany"                                                                                  
"76066","University of Halle","Halle-Saale","","Germany"                                                                          
"76069","University of Munster","D-48129 Munster","","Germany"                                                                    
"76071","University of Freiburg","D-79106 Freiburg","","Germany"                                                                  
"76072","Ruprecht Karls Universitaet Heidelberg Vaudois","D-69115 Heidelberg","","Germany"                                        
"76073","Klinikun Grosshadern Ludwig-Maximillians Univ. Muenchen","Muenchen","","Germany"                                         
"76074","Robert-Roessle-Kink, Humboldt Universitaet Berlin","Berlin","","Germany"                                                 
"76075","Roche Diagnostic GmbH","Penzberg","","Germany"                                                                           
"76076","Klinik fur Knochenmarktransplantation und Hamatologie/Onkologie","Idar-Oberstein","","Germany"                           
"76077","Universitatsklinikum","Frankfurt","","Germany"                                                                           
"76078","Klinikum Stuttgart-Olgahospital","Stuttgart","","Germany"                                                                
"76079","Asklepios Klinik Saint Georg","Hamburg","","Germany"                                                                     
"76080","Ruhr-Universitat Bochum","Deutschland","Bochum","Germany"                                                                
"76081","Heinrich Heine-Universitaetssr Dusseldorf","Dussseldorf","Deutschland","Germany"                                         
"76082","Marienhospital-Herne Klinik II","Herne","","Germany"                                                                     
"76083","University of Tuebingen-Germany","Tuebingen","","Germany"                                                                
"76084","Philipps University Marburg","Marburg","","Germany"                                                                      
"76085","Max Planck Institut Fur Biophysikalische Chemie","Gottingen","","Germany"                                                
"76086","Max Delbruck Center for Molecular Medicine Berlin","Berlin","","Germany"                                                 
"76087","Witten/Herdecke University","Witten","","Germany"                                                                        
"76088","German Cancer Research Center","Heidelberg","","Germany"                                                                 
"76089","University of Berlin Charite Campus Virchow Clinic","Berlin","","Germany"                                                
"77001","Combined Military Hosp.","Rawalpindi","","Pakistan"                                                                      
"77002","Aga Khan University Medical Center","Karachi","","Pakistan"                                                              
"77003","National Cancer Institute - Pakistan","Karachi","","Pakistan"                                                            
"77004","Shaukat Khanum Memorial Hospital","Lahore","","Pakistan"                                                                 
"78001","Velindre Hospital","Cardiff","England","United Kingdom"                                                                  
"78003","Welsh National Sch. of Medicine","Health Park, Cardiff, Wales","","United Kingdom"                                       
"78004","Royal Gwent Hospital","Newport, Gwent","Wales","United Kingdom"                                                          
"79001","West Indies","Kingston 6","WEST INDIES","Jamaica"                                                                        
"79002","University Hospital, Mona","Kingston 7","JAMAICA WI","Jamaica"                                                           
"80001","Institute of Oncology","11000 Belgrade","","Yugoslavia"                                                                  
"80002","Sredisnji Inst Za Tumore I S1 Bolest","Zagreb 41000","","Yugoslavia"                                                     
"80003","Medical Faculty University of Zagreb","Zagreb 41000","","Yugoslavia"                                                     
"80004","Univ. Clinical Ctrs","11000 Belgrade","","Yugoslavia"                                                                    
"81001","Univ Teach Hosp/Univ 0f Zambia","Lusaka","","Zambia"                                                                     
"82001","Queen Elizabeth Central Hospital","Blantyre","","Malawi"                                                                 
"87001","National Taiwan University Hosp.","Taipei","","Taiwan"                                                                   
"87002","Tri-Service General Hospital","Taipei","","Taiwan"                                                                       
"87004","Veterans General Hospital","Taipai","","Taiwan"                                                                          
"87005","Koo Foundation Sun Yat-Sen Cancer Center","Taipei","","Taiwan"                                                           
"89001","New Mulago Hospital","Kampala","","Uganda"                                                                               
"89002","Uganda Cancer Institute","Kampala","","Uganda"                                                                           
"91001","St. Lukes Hospital.","G'Mangia","","Malta"                                                                               
"95001","Hospital Corporation of America","Riyada Saudi","ARABIA","Saudi Arabia"                                                  
"95002","King Faisal Spec Hosp & Res Ctr","Riyadh, Saudi","ARABIA","Saudi Arabia"                                                 
"95003","Saudi Arabia King Khaled Eye Specialist Hospital","Saudi","ARABIA","Saudi Arabia"                                        
"95004","King Abdulaziz Medical City","Riyadh","","Saudi Arabia"                                                                  
"98001","Arrowe Park Hospital","Upton Wirral","UK","United Kingdom"                                                               
"98002","Bibra International","Carshalton Surrey","UK","United Kingdom"                                                           
"98003","York District Hospital","York","UK","United Kingdom"                                                                     
"98004","Imperial College London","London","","United Kingdom"                                                                    
"98005","Beatson Institute for Cancer Research","Bearsden","Glasgow","United Kingdom"                                             
"98006","CRC Center for Cancer Therapeutics","Sutton","","United Kingdom"                                                         
"98007","MRC Technology","Mill Hill","London","United Kingdom"                                                                    
"98008","University of Nottingham - UK","Nottingham","","United Kingdom"                                                          
"98009","European Drug Discovery Network","London","","United Kingdom"                                                            
"98010","James Paget Healthcare NHS Trust","Great Yarmouth","Norfolk","United Kingdom"                                            
"98011","University of Sussex","Brighton","","United Kingdom"                                                                     
"98012","Cardiff University","Cardiff","","United Kingdom"                                                                        
"98013","University College London","London","","United Kingdom"                                                                  
"98014","Birmingham Children's Hospital","Birmingham","","United Kingdom"                                                         
"98015","Bristol Haematology and Oncology Centre","Bristol","","United Kingdom"                                                   
"99001","Jordan Univ. Hosp.","","AMMAN","Jordan"                                                                                  
"ACTG","Aids Clinical Trials Group","Silver Spring","MD","USA"                                                                    
"ADIR","Adirondack Surgical Group","Tupper Lake","NY","USA"                                                                       
"AK001","Anchorage Medical and Surgical Clinic","Anchorage","AK","USA"                                                            
"AK002","Providence Alaska Medical Center","Anchorage","AK","USA"                                                                 
"AK003","Anchorage Radiation Therapy Center","Anchorage","AK","USA"                                                               
"AK004","Fairbanks Medical and Surgical Clinic","Fairbanks","AK","USA"                                                            
"AK005","Tanana Valley Med/Surg Group","Fairbanks","AK","USA"                                                                     
"AK007","Alaska Regional Hospital","Anchorage","AK","USA"                                                                         
"AK008","Bartlett Regional Hospital","Juneau","AK","USA"                                                                          
"AK010","Alaska Native Medical Center","Anchorage","AK","USA"                                                                     
"AK012","Quest Diagnostics","Fairbanks","AK","USA"                                                                                
"AK013","Fairbanks Memorial Hospital","Fairbanks","AK","USA"                                                                      
"AK014","Anchorage Oncology Center","Anchorage","AK","USA"                                                                        
"AK015","Katmai Oncology Group","Anchorage","AK","USA"                                                                            
"AK016","Oncology Alaska, LLC","Anchorage","AK","USA"                                                                             
"AK017","Alaska Cancer Research and Education Center","Anchorage","AK","USA"                                                      
"AK018","Cancer Treatment Center","Fairbanks","AK","USA"                                                                          
"AK019","Alaska Oncology and Hematology LLC","Anchorage","AK","USA"                                                               
"AKSW","Allgemeines Krankenhaus Der Stadt Wien","","","USA"                                                                       
"AL001","Lloyd Nolan Hospital and Clinic","Fairfield","AL","USA"                                                                  
"AL002","University of Alabama at Birmingham","Birmingham","AL","USA"                                                             
"AL003","Saint Vincent's Hospital","Birmingham","AL","USA"                                                                        
"AL005","Brookwood Medical Center","Birmingham","AL","USA"                                                                        
"AL006","Gulf Coast MBCCOP","Mobile","AL","USA"                                                                                   
"AL007","Simon Williamson Clinic","Birmingham","AL","USA"                                                                         
"AL008","Medical Center East","Brimingham","AL","USA"                                                                             
"AL009","Baptist Medical Center -Montclair Campus","Birmingham","AL","USA"                                                        
"AL010","Jefferson Clinic, P. C.","Birmingham","AL","USA"                                                                         
"AL011","Veterans Administration Medical Center - Birmingham","Birmingham","AL","USA"                                             
"AL012","Uab Russell Ambulatory Pharm.","Birmingham","AL","USA"                                                                   
"AL013","Children's Hospital of Alabama","Birmingham","AL","USA"                                                                  
"AL014","Wallace Tumor Institute","Birmingham","AL","USA"                                                                         
"AL015","Norwood Clinic, Inc. P. C.","Birmingham","AL","USA"                                                                      
"AL016","Huntsville Hospital","Huntsville","AL","USA"                                                                             
"AL017","University of Alabama - Huntsville","Huntsville","AL","USA"                                                              
"AL019","Jackson Hospital and Clinic","Montgomery","AL","USA"                                                                     
"AL020","Baptist Medical Center - East","Montgomery","AL","USA"                                                                   
"AL021","Noble Army Hospital","Ft. Mcclellan","AL","USA"                                                                          
"AL022","University of South Alabama","Mobile","AL","USA"                                                                         
"AL023","Carraway Methodist Medical Center","Birmingham","AL","USA"                                                               
"AL024","Uab Comprehensive Cancer Ctr.","Birmingham","AL","USA"                                                                   
"AL025","Providence Hospital","Mobile","AL","USA"                                                                                 
"AL026","Springhill Memorial Hospital","Mobile","AL","USA"                                                                        
"AL027","Tennessee Valley Blood Cancer Center","Florence","AL","USA"                                                              
"AL028","Baptist Medical Center - Princeton Campus","Birmingham","AL","USA"                                                       
"AL029","Oncology Association West Alabama","Tuscaloosa","AL","USA"                                                               
"AL030","Mobile Infirmary Medical Center","Mobile","AL","USA"                                                                     
"AL031","Tri-State Cancer Center- Flowers Hospital","Dothan","AL","USA"                                                           
"AL032","Northeast Alabama Regional Medical Center","Anniston","AL","USA"                                                         
"AL033","East Alabama Cancer Center","Opelika","AL","USA"                                                                         
"AL034","Clearview Cancer Institute","Huntsville","AL","USA"                                                                      
"AL035","Montgomery Cancer Center","Montgomery","AL","USA"                                                                        
"AL036","Bessemer Carraway Medical Center","Bessemer","AL","USA"                                                                  
"AL037","The Cooper Green","Birmingham","AL","USA"                                                                                
"AL038","Alabama Oncology","Montgomery","AL","USA"                                                                                
"AL039","Internal Medicine and Oncology Services PA","Mobile","AL","USA"                                                          
"AL040","Birmingham Hem/Onc Assoc.","Birmingham","AL","USA"                                                                       
"AL041","Cancer Treatment Center","Birmingham","AL","USA"                                                                         
"AL045","Shelby Baptist Medical Ctr","Alabaster","AL","USA"                                                                       
"AL046","Baptist Health System - Cullman","Cullman","AL","USA"                                                                    
"AL047","Sorra Research Center","Birmingham","AL","USA"                                                                           
"AL048","The Surgeon's Group","Birmingham","AL","USA"                                                                             
"AL049","Baptist Medical Center -South","Montgomery","AL","USA"                                                                   
"AL050","Southern Hematology Oncology","Birmingham","AL","USA"                                                                    
"AL051","Thomas Hospital","Fairhope","AL","USA"                                                                                   
"AL052","Clinical Research Consultants, Inc.","Hoover","AL","USA"                                                                 
"AL053","Veteran Administration Medical Center, Tuscaloosa","Tuscaloosa","AL","USA"                                               
"AL054","The Kirklin Clinic at Acton Road","Birmingham","AL","USA"                                                                
"AL055","University of South Alabama Knollwood Park Hospital","Mobile","AL","USA"                                                 
"AL056","Radiation Therapy Oncology, P.C.","Mogile","AL","USA"                                                                    
"AL057","University of South Alabama Medical Center","Mobile","AL","USA"                                                          
"AL058","Oncology Specialists PC","Huntsville","AL","USA"                                                                         
"AL059","The Cancer Center of Huntsville, PC","Huntsville","AL","USA"                                                             
"AL060","Cancer Surgery of Mobile, P.C.","Mobile","AL","USA"                                                                      
"AL061","Alabama Breast Center","Montgomery","AL","USA"                                                                           
"AL062","Capital Cariothoracic P.C.","Montgomery","AL","USA"                                                                      
"AL064","Cardio-Thoracic & Vascular Surgical Associates, P.C.","Mobile","AL","USA"                                                
"AL065","Anniston Oncology","Anniston","AL","USA"                                                                                 
"AL066","Providence Cancer Center","Mobile","AL","USA"                                                                            
"AL067","Birmingham Hematology & Oncology Associates - Bessemer","Bessemer","AL","USA"                                            
"AL068","University of South Alabama Mitchell Cancer Institute","Mobile","AL","USA"                                               
"AL069","Surgical Oncology and General Surgery PC","Mobile","AL","USA"                                                            
"AL070","Southern Cancer Center PC","Mobile","AL","USA"                                                                           
"AL071","Princeton Surgical Specialists PC","Birmingham","AL","USA"                                                               
"AL072","Clearview Cancer Institute-Satellite Office","Decatur","AL","USA"                                                        
"AL073","DCH Regional Medical Center Cancer Treatment Center","Tuscaloosa","AL","USA"                                             
"AMU","Address Module Unit","Rockville","MD","USA"                                                                                
"AR001","Memorial Hospital","North Little Rock","AR","USA"                                                                        
"AR003","Arkansas Childrens Hospital","Little Rock","AR","USA"                                                                    
"AR004","Columbia Doctors Hospital","Little Rock","AR","USA"                                                                      
"AR005","Saint Vincent Infirmary","Little Rock","AR","USA"                                                                        
"AR006","University of Arkansas for Medical Sciences","Little Rock","AR","USA"                                                    
"AR007","Veteran's Administration Medical Center","Little Rock","AR","USA"                                                        
"AR008","Washington Regional Medical Center - Fayetteville","Fayetteville","AR","USA"                                             
"AR009","Washington Regional Medical Center - Bentonville","Bentonville","AR","USA"                                               
"AR011","Sparks Regional Medical Center","Fort Smith","AR","USA"                                                                  
"AR012","Saint Edward Mercy Medical Center","Ft. Smith","AR","USA"                                                                
"AR013","Veterans Administration Medical Center","Fayetteville","AR","USA"                                                        
"AR014","Holt Krock Clinic","Fort Smith","AR","USA"                                                                               
"AR015","Hembree Regional Cancer Center","Fortsmith","AR","USA"                                                                   
"AR016","Saint Bernards Regional Medical Center","Jonesboro","AR","USA"                                                           
"AR017","Saint Joseph's Regional Health","Hot Springs","AR","USA"                                                                 
"AR018","Saint Mary-Rogers Memorial Hospital","Rogers","AR","USA"                                                                 
"AR019","Northeast Arkansas Clinic","Jonesboro","AR","USA"                                                                        
"AR020","Little Rock Hematology-Oncology Association, Pa","Little Rock","AR","USA"                                                
"AR021","Arkansas Oncology Clinic","Little Rock","AR","USA"                                                                       
"AR022","Oncology Associates PA","Little Rock","AR","USA"                                                                         
"AR023","Highlands Oncology Group, P.A. - Fayetteville","Fayetteville","AR","USA"                                                 
"AR024","Genesis Cancer Center","Hot Springs","AR","USA"                                                                          
"AR026","Northwest Medical Center","Springdale","AR","USA"                                                                        
"AR027","Little Rock Cancer Clinic","Little Rock","AR","USA"                                                                      
"AR028","Little Rock Neurology Center","Little Rock","AR","USA"                                                                   
"AR029","Highlands Oncology Group - Springdale","Springdale","AR","USA"                                                           
"AR030","Northeast Arkansas Surgical Clinic","Jonesboro","AR","USA"                                                               
"AR031","North Arkansas Regional Medical Center","Harrison","AR","USA"                                                            
"AR032","Breast Treatment Associates","Fayetteville","AR","USA"                                                                   
"AR033","Central AR Veterans Healthcare Sys","Little Rock","AR","USA"                                                             
"AR034","Surgical Associates","Fort Smith","AR","USA"                                                                             
"AR035","Saint Vincent Doctors Hospital","Little Rock","AR","USA"                                                                 
"AR036","Jefferson Regional Medical Center","Pine Bluff","AR","USA"                                                               
"AR037","Ozark Cancer Clinic","Harrison","AR","USA"                                                                               
"AR038","Baptist Health Medical Center","Little Rock","AR","USA"                                                                  
"AR039","Arkansas Cancer Institute","Pine Bluff","AR","USA"                                                                       
"AR040","Arkansas Urology","Little Rock","AR","USA"                                                                               
"AR041","Northwest Arkansas Clinic for Women","Fayetteville","AR","USA"                                                           
"AR042","Arkansas Institute for Research and Education","Fayetteville","AR","USA"                                                 
"AR043","Saint Joseph's Mercy Cancer Center","Hot Springs","AR","USA"                                                             
"AR044","Mercy Health Center","Bentonville","AR","USA"                                                                            
"AR045","Northwest Arkansas Urology Associates","Fayetteville","AR","USA"                                                         
"AR046","Helping Oncology Patients Excel, Inc.","Springdale","AR","USA"                                                           
"AR047","NEA Medical Center","Jonesboro","AR","USA"                                                                               
"AR048","Ozark Surgical Group","Mountain Home","AR","USA"                                                                         
"AR050","Northwest Arkansas Radiation Therapy Institute - Springdale","Springdale","AR","USA"                                     
"AR051","Arkansas Oklahoma Cancer Treatment Center","Fort Smith","AR","USA"                                                       
"AR052","Washington Regional Specialty Clinic","Fayetteville","AR","USA"                                                          
"AR053","Hematology Oncology Service of Arkansas","Little Rock","AR","USA"                                                        
"AUSTLA","Australian Leukemia Study Group","","","USA"                                                                            
"AZ001","Memorial Hospital","Phoenix","AZ","USA"                                                                                  
"AZ002","Banner Good Samaritan Medical Center","Phoenix","AZ","USA"                                                               
"AZ003","St. Lukes Hospital Medical Center","Phoenix","AZ","USA"                                                                  
"AZ004","Phoenix Childrens Hospital","Phoenix","AZ","USA"                                                                         
"AZ005","Maricopa Medical Center","Phoenix","AZ","USA"                                                                            
