30-NOV-07                                                                                                                         
Institution Code,Institution Name,City,State,Country                                                                              
"IN050","Medical Consultants","Muncie","IN","USA"                                                                                 
"IN051","Michiana Hematology Oncology P.C.","South Bend","IN","USA"                                                               
"IN052","Cancer Health Associate","Merrillville","IN","USA"                                                                       
"IN053","American Health Network Inc","Indianapolis","IN","USA"                                                                   
"IN054","Michiana Hematology-Oncology, Professional Corporation","Indianapolis","IN","USA"                                        
"IN055","Caylor-Nickel Hospital","Bluffon","IN","USA"                                                                             
"IN056","Wabash County Hospital","Wabash","IN","USA"                                                                              
"IN057","Memorial Hospital of Jackson County","Seymour","IN","USA"                                                                
"IN058","Putnam County Hospital","Greencastle","IN","USA"                                                                         
"IN059","Tipton County Memorial Hospital","Tipton","IN","USA"                                                                     
"IN060","White County Memorial Hospital","Monticello","IN","USA"                                                                  
"IN061","King's Daughters Hospital","Madison","IN","USA"                                                                          
"IN062","Howard Regional Healthcare System","Kokomo","IN","USA"                                                                   
"IN063","Good Samaritan Hospital","Vincennes","IN","USA"                                                                          
"IN064","Saint John's Health System Cancer Center","Anderson","IN","USA"                                                          
"IN065","Oncology/Hematology Department","Porter","IN","USA"                                                                      
"IN066","Cancer Care Center","New Albany","IN","USA"                                                                              
"IN071","Cancer Care Center of Southern Indiana","Bloomington","IN","USA"                                                         
"IN072","Cancer Care Specialists, P.C.","Indianapolis","IN","USA"                                                                 
"IN073","Arnett Cancer Care","Lafayette","IN","USA"                                                                               
"IN074","Fort Wayne Medical Oncology and Hematology Inc - State Boulevard","Fort Wayne","IN","USA"                                
"IN075","Bedford Regional Medical Center","Bedford","IN","USA"                                                                    
"IN076","Oncology Hematology Associates of South West Indiana - Saint Mary's Cancer Center","Evansville","IN","USA"               
"IN077","Indiana Community Cancer Care","Indianapolis","IN","USA"                                                                 
"IN078","Riverview Hospital","Noblesville","IN","USA"                                                                             
"IN079","Child Life Center","Merrillville","IN","USA"                                                                             
"IN080","Saint Joseph Regional Medical Center - Mishawaka","Plymouth","IN","USA"                                                  
"IN081","Elkhart Clinic","Elkhart","IN","USA"                                                                                     
"IN082","Saint Joseph's Reg. Med. Ctr -Plymouth Campus","Plymouth","IN","USA"                                                     
"IN083","Center for Cancer Care at Goshen Health System","Goshen","IN","USA"                                                      
"IN085","Bloomington Hospital","Bloomington","IN","USA"                                                                           
"IN086","Indiana Blood\Marrow Transplantation, LLC","Beech Grove","IN","USA"                                                      
"IN087","St. Francis Hospital & Health Centers","Indianapolis","IN","USA"                                                         
"IN088","American Health Network of Indiana LLC","Indianapolis","IN","USA"                                                        
"IN089","Assoc Physicians and Surgeons Clinic","Terre Haute","IN","USA"                                                           
"IN090","Northern Indiana Cancer Research Consortium","South Bend","IN","USA"                                                     
"IN091","Oncology Hematology Associates, Inc","Indianapolis","IN","USA"                                                           
"IN092","Oncology and Hematology Associates Inc","Indianapolis","IN","USA"                                                        
"IN093","Northern Indiana Oncology Associates","South Bend","IN","USA"                                                            
"IN094","Urology Care Center","Bloomington","IN","USA"                                                                            
"IN095","Internal Medicine Associates, Inc.","Blomington","IN","USA"                                                              
"IN096","Northern Indiana Neurological Ins't","Merrillville","IN","USA"                                                           
"IN097","Marion Cancer Care Center","Marion","IN","USA"                                                                           
"IN098","Central Indiana Cancer Centers - Indianapolis","Indianapolis","IN","USA"                                                 
"IN099","Hematology/Oncology Associates","Indianapolis","IN","USA"                                                                
"IN100","Gerald P. Murphy Cancer Foundation","West Lafayette","IN","USA"                                                          
"IN101","Saint Anthony Memorial Health Center","Michigan City","IN","USA"                                                         
"IN102","Medical Center of Vincennes","Vincennes","IN","USA"                                                                      
"IN103","Evansville Surgical Associates","Evansville","IN","USA"                                                                  
"IN104","Summit Urology","Bloomington","IN","USA"                                                                                 
"IN105","Central Indiana Cancer Center - Fishers","Fishers","IN","USA"                                                            
"IN106","Kosciusko Community Hospital","Warsaw","IN","USA"                                                                        
"IN107","Hammond Clinic","Munster","IN","USA"                                                                                     
"IN108","Michiana Hematology - Oncology, P.C.","Elkhart","IN","USA"                                                               
"IN109","St. Joseph's Radiation Oncology","South Bend","IN","USA"                                                                 
"IN110","Oncology & Hematology Associates of South West Indiana - Chancellor Cancer Center","Newburgh","IN","USA"                 
"IN111","Cardiac Surgery Associates","Munster","IN","USA"                                                                         
"IN112","Premier Oncology Hematology Associates","Merrillville","IN","USA"                                                        
"IN113","Michiana Cancer Center","Michigan City","IN","USA"                                                                       
"IN114","Cancer Care Group PC","Indianapolis","IN","USA"                                                                          
"IN115","Indiana Gynecologic Oncology","Indianapolis","IN","USA"                                                                  
"IN116","General and Vascular Surgery PC-South Bend","South Bend","IN","USA"                                                      
"IN118","Urology Associates of South Bend","South Bend","IN","USA"                                                                
"IN119","Northwest Oncology, P.C.","Munster","IN","USA"                                                                           
"IN120","Saint Margaret Mercy Healthcare Centers- North Campus","Hammond","IN","USA"                                              
"IN121","The South Bend Clinic and Surgicenter-Granger","Granger","IN","USA"                                                      
"IN122","Radiation Oncology Associates, P.C.","Fort Wayne","IN","USA"                                                             
"IN123","Purdue University Calumet","Hammond","IN","USA"                                                                          
"IN124","Horizon Oncology Center","Lafayette","IN","USA"                                                                          
"IN125","Madison County Cancer Center","Anderson","IN","USA"                                                                      
"IN126","Wagner and Associates","Indianapolis","IN","USA"                                                                         
"IN127","Center for Women's Health","Greenwood","IN","USA"                                                                        
"IN128","Community Hospital North","Indianapolis","IN","USA"                                                                      
"IN129","Hematology Oncology Associates -- LaPorte County","LaPorte","IN","USA"                                                   
"IN130","Indiana University Cancer Center","Indianapolis","IN","USA"                                                              
"IN131","Monroe Medical Associates","Munster","IN","USA"                                                                          
"IN132","Allied Hematology Oncology Associates LLC","South Bend","IN","USA"                                                       
"IN133","Hematology and Oncology of Indiana PC","Indianapolis","IN","USA"                                                         
"IN134","Central Indiana Cancer Centers - Greenfield","Greenfield","IN","USA"                                                     
"IN135","Clarion North Medical Center","Carmel","IN","USA"                                                                        
"IN136","Bluffton Regional Medical Center","Bluffton","IN","USA"                                                                  
"IN137","Indiana Hemophilia and Thrombosis Center","Indianapolis","IN","USA"                                                      
"IN138","Saint Mary Medical Center","Hobart","IN","USA"                                                                           
"IN139","Monroe Medical Associates - Hobart","Hobart","IN","USA"                                                                  
"IN140","Clarian West Medical Center","Avon","IN","USA"                                                                           
"IN141","Indiana Women's Oncology PC","Indianapolis","IN","USA"                                                                   
"IN142","Gynecologic Oncology of Indiana","Indianapolis","IN","USA"                                                               
"IN143","Indiana University - Purdue University Indianapolis","Indianapolis","IN","USA"                                           
"IN144","Navarre Medical Group","South Bend","IN","USA"                                                                           
"IN145","Indiana Radiation Oncology LLC","Indianapolis","IN","USA"                                                                
"IN146","Breast Care Center of Indiana","Indianapolis","IN","USA"                                                                 
"IN147","Corvasc MD's PC","Indianapolis","IN","USA"                                                                               
"IN148","Kendrick Regional Center for Colon and Rectal Care","Indianapolis","IN","USA"                                            
"IN149","The Center for Wholism","Bloomington","IN","USA"                                                                         
"IN150","Northwest Indiana Oncology PC","Michigan City","IN","USA"                                                                
"IN151","Saint Vincent Oncology Center","Indianapolis","IN","USA"                                                                 
"IN152","General and Vascular Surgery PC-Elkhart","Elkhart","IN","USA"                                                            
"IN153","Quality Oncology Care","Indianapolis","IN","USA"                                                                         
"IN154","Fort Wayne Medical Oncology and Hematology Inc - Jefferson Boulevard","Fort Wayne","IN","USA"                            
